Name;SoundtrackCredits
Aaron Copland;71
Alban Berg;9
Albert Roussel;3
Alberto Ginastera;4
Alessandro Marcello;16
Alessandro Scarlatti;5
Alexander Borodin;79
Alexander Glazunov;6
Alexander Scriabin;21
Alexander von Zemlinsky
Alfred Schnittke;21
Anton Bruckner;31
Anton Webern;6
Antonio Carlos Gomes;10
Antonio Salieri;6
Antonio Vivaldi;631
Antonín Dvořák;284
Aram Khachaturian;90
Arcangelo Corelli;23
Arnold Bax
Arnold Schoenberg
Arthur Honegger
Arvo Pärt
Astor Piazzolla
Bedrich Smetana
Benedetto Marcello
Benjamin Britten
Bohuslav Martinů
Béla Bartók
Camargo Guarnieri
Camille Saint-Saëns
Carl Maria von Weber
Carl Nielsen
Carl Orff
Carl Philipp Emanuel Bach
Carl Stamitz
Carlo Gesualdo
Carlos Chávez
Charles Gounod
Charles Ives
Charles-Marie Widor
Christoph Willibald von Gluck
Claude Debussy
Claudio Monteverdi
Clément Janequin
César Cui
César Franck
Darius Milhaud
Dietrich Buxtehude
Dmitri Shostakovich
Dmitry Kabalevsky
Domenico Scarlatti
Edgard Varèse
Edouard Lalo
Edvard Grieg
Edward Elgar
Edward MacDowell
Einojuhani Rautavaara
Elliott Carter
Emmanuel Chabrier
Engelbert Humperdinck
Enrique Granados
Erich Wolfgang Korngold
Erik Satie
Ernest Bloch
Ernest Chausson
Ernest Moeran
Ernst von Dohnányi
Eugene Ysaÿe
Felix Mendelssohn
Fernando Lopes-Graça
Fernando Sor
Ferruccio Busoni
Francis Poulenc
Francisco Mignone
Franz Berwald
Franz Joseph Haydn
Franz Liszt
Franz Schmidt
Franz Schubert
François Couperin
Frederick Delius
Frédéric Chopin
Gabriel Fauré
Gaetano Donizetti
Georg Philipp Telemann
George Antheil
George Crumb
George Enescu
George Frideric Handel
George Gershwin
Georges Bizet
Giacomo Puccini
Gioachino Rossini
Giovanni Battista Pergolesi
Giovanni Pierluigi da Palestrina
Girolamo Frescobaldi
Giuseppe Tartini
Giuseppe Verdi
Guillaume Dufay
Guillaume de Machaut
Gustav Holst
Gustav Mahler
György Ligeti
Hans Werner Henze
Harrison Birtwistle
Hector Berlioz
Heinrich Franz von Biber
Heinrich Schütz
Heitor Villa-Lobos
Henri Dutilleux
Henry Purcell
Henryk Górecki
Howard Hanson
Hugo Wolf
Iannis Xenakis
Igor Stravinsky
Isaac Albéniz;30
Jacob Obrecht
Jacques Ibert
Jacques Offenbach
Jan Pieterszoon Sweelinck
Jean Sibelius
Jean-Baptiste Lully
Jean-Philippe Rameau
Joaquín Rodrigo
Johann Christian Bach
Johann Nepomuk Hummel
Johann Pachelbel
Johann Sebastian Bach
Johann Strauss Jr
Johannes Brahms
Johannes Ockeghem
John Adams
John Cage
John Corigliano
John Dowland
John Field
John Taverner
Joly Braga Santos
Josef Suk
Josquin Des Prez
Jules Massenet
Karl Ditters von Dittersdorf
Karl Goldmark
Karlheinz Stockhausen
Karol Szymanowski
Krzysztof Penderecki
Kurt Weill
Leonard Bernstein
Leoš Janáček
Louis Spohr
Luciano Berio
Ludwig van Beethoven
Luigi Boccherini
Luigi Cherubini
Luigi Nono
Léo Delibes
Léonin
Malcolm Arnold
Manuel de Falla
Marc-Antoine Charpentier
Marin Marais
Maurice Duruflé
Maurice Ravel
Max Bruch
Max Reger
Michael Daugherty
Michael Praetorius
Michael Tippett
Mikhail Ivanovich Glinka
Milton Babbitt
Mily Balakirev
Modest Mussorgsky
Morton Gould
Ned Rorem
Niccolò Paganini
Nikolai Rimsky-Korsakov
Olivier Messiaen
Orlande de Lassus
Orlando Gibbons
Ottorino Respighi
Paul Dukas
Paul Hindemith
Percy Grainger
Philip Glass
Pierre Boulez
Pietro Mascagni
Pyotr Ilyich Tchaikovsky
Pérotin
Ralph Vaughan Williams
Reinhold Glière
Richard Strauss
Richard Wagner
Robert Schumann
Roy Harris
Ruggero Leoncavallo
Samuel Barber
Scott Joplin
Sergei Prokofiev
Sergei Rachmaninoff
Sofia Gubaidulina
Steve Reich
Thomas Adès;3
Thomas Tallis
Tomaso Albinoni
Tomás Luis de Victoria
Toru Takemitsu
Vagn Holmboe
Victor Herbert
Vincent d'Indy
Vincenzo Bellini
Wilhelm Stenhammar
William Byrd
William Schuman
William Walton
Witold Lutoslawski
Wolfgang Amadeus Mozart
Wolfgang Rihm
Zoltán Kodály
